timestamp,horizon_hour,actual,seasonal_naive_prediction,seasonal_naive_lower,seasonal_naive_upper,ridge_prediction,ridge_lower,ridge_upper,random_forest_prediction,random_forest_lower,random_forest_upper,hist_gradient_boosting_prediction,hist_gradient_boosting_lower,hist_gradient_boosting_upper
2012-08-17T12:00:00,13,365.0,343.0,107.0,579.0,321.62190384,174.27345786,468.97034982,315.29347427,156.82114674,473.76580181,329.77729934,165.38554677,494.1690519
2012-08-17T13:00:00,14,357.0,300.0,64.0,536.0,293.70661734,146.35817136,441.05506332,295.17028374,136.69795621,453.64261128,278.62338287,114.2316303,443.01513543
2012-08-17T14:00:00,15,328.0,248.0,12.0,484.0,288.11059618,140.7621502,435.45904216,296.6066224,138.13429487,455.07894993,296.10605133,131.71429877,460.49780389
2012-08-17T15:00:00,16,383.0,260.0,24.0,496.0,302.68184835,155.33340237,450.03029433,319.34511102,160.87278349,477.81743856,331.31773927,166.9259867,495.70949183
2012-08-17T16:00:00,17,488.0,419.0,183.0,655.0,439.3206018,291.97215582,586.66904778,442.89756019,284.42523266,601.36988773,464.59051898,300.19876642,628.98227155
2012-08-17T17:00:00,18,791.0,897.0,661.0,1133.0,751.11547506,603.76702908,898.46392104,663.31528339,504.84295585,821.78761092,538.84329276,374.45154019,703.23504532
2012-08-17T18:00:00,19,669.0,832.0,596.0,1068.0,677.39170461,530.04325863,824.74015059,663.31528339,504.84295585,821.78761092,537.8431991,373.45144653,702.23495166
2012-08-17T19:00:00,20,491.0,677.0,441.0,913.0,540.8397272,393.49128122,688.18817318,614.20268294,455.73035541,772.67501048,477.04228147,312.6505289,641.43403403
2012-08-17T20:00:00,21,359.0,514.0,278.0,750.0,416.88148266,269.53303668,564.22992864,417.93510663,259.4627791,576.40743417,364.6733521,200.28159953,529.06510466
2012-08-17T21:00:00,22,255.0,356.0,120.0,592.0,317.10482511,169.75637913,464.45327109,310.44518034,151.97285281,468.91750788,309.85860133,145.46684877,474.2503539
2012-08-17T22:00:00,23,213.0,254.0,18.0,490.0,245.28667986,97.93823388,392.63512584,248.46314976,89.99082223,406.9354773,240.93243957,76.54068701,405.32419213
2012-08-17T23:00:00,24,121.0,226.0,0.0,462.0,220.13525821,72.78681223,367.48370419,216.65982199,58.18749445,375.13214952,203.12313002,38.73137746,367.51488259
2012-08-18T00:00:00,1,105.0,88.0,0.0,324.0,149.83389004,2.48544406,297.18233602,150.25306231,0.0,308.72538984,139.59194455,0.0,303.98369711
2012-08-18T01:00:00,2,92.0,54.0,0.0,290.0,100.75892412,0.0,248.1073701,112.85598412,0.0,271.32831165,86.18856856,0.0,250.58032113
2012-08-18T02:00:00,3,43.0,19.0,0.0,255.0,71.9527809,0.0,219.30122688,79.99084453,0.0,238.46317207,70.70698151,0.0,235.09873407
2012-08-18T03:00:00,4,30.0,6.0,0.0,242.0,30.13657235,0.0,177.48501833,22.27140916,0.0,180.74373669,13.83680952,0.0,178.22856208
2012-08-18T04:00:00,5,13.0,9.0,0.0,245.0,25.217352,0.0,172.56579798,11.05018933,0.0,169.52251686,3.47362064,0.0,167.8653732
2012-08-18T05:00:00,6,9.0,36.0,0.0,272.0,35.06686541,0.0,182.41531139,23.16132571,0.0,181.63365325,7.76951026,0.0,172.16126282
2012-08-18T06:00:00,7,27.0,157.0,0.0,393.0,79.83760143,0.0,227.18604741,56.66892744,0.0,215.14125497,30.84242425,0.0,195.23417681
2012-08-18T07:00:00,8,64.0,379.0,143.0,615.0,172.08655864,24.73811266,319.43500462,113.6073483,0.0,272.07967584,55.73173676,0.0,220.12348932
2012-08-18T08:00:00,9,189.0,668.0,432.0,904.0,322.59866915,175.25022317,469.94711513,181.72694834,23.2546208,340.19927587,193.38638589,28.99463333,357.77813846
2012-08-18T09:00:00,10,292.0,378.0,142.0,614.0,295.05121905,147.70277307,442.39966503,312.74151418,154.26918665,471.21384172,294.03221286,129.6404603,458.42396542
2012-08-18T10:00:00,11,480.0,231.0,0.0,467.0,329.5684714,182.22002542,476.91691738,351.66638179,193.19405426,510.13870933,359.70545785,195.31370528,524.09721041
2012-08-18T11:00:00,12,536.0,303.0,67.0,539.0,408.44867787,261.10023189,555.79712385,386.75405266,228.28172513,545.22638019,337.3156368,172.92388423,501.70738936
2012-08-18T12:00:00,13,654.0,365.0,129.0,601.0,457.25068275,309.90223677,604.59912873,402.70290975,244.23058222,561.17523729,365.63612002,201.24436746,530.02787258
2012-08-18T13:00:00,14,644.0,357.0,121.0,593.0,468.9083871,321.55994112,616.25683308,400.74388897,242.27156144,559.21621651,377.29336076,212.9016082,541.68511332
2012-08-18T14:00:00,15,598.0,328.0,92.0,564.0,441.56791988,294.2194739,588.91636586,397.2789925,238.80666497,555.75132003,363.17114726,198.7793947,527.56289982
2012-08-18T15:00:00,16,596.0,383.0,147.0,619.0,473.73716087,326.38871489,621.08560685,405.3396916,246.86736406,563.81201913,366.64796734,202.25621478,531.0397199
2012-08-18T16:00:00,17,641.0,488.0,252.0,724.0,489.26954726,341.92110128,636.61799324,488.57041493,330.09808739,647.04274246,453.61356809,289.22181553,618.00532066
2012-08-18T17:00:00,18,635.0,791.0,555.0,1027.0,574.46677849,427.11833251,721.81522447,606.0122506,447.53992306,764.48457813,482.56942981,318.17767725,646.96118237
2012-08-18T18:00:00,19,554.0,669.0,433.0,905.0,408.25093916,260.90249318,555.59938514,391.65762203,233.1852945,550.12994957,412.8979672,248.50621463,577.28971976
2012-08-18T19:00:00,20,488.0,491.0,255.0,727.0,336.52107157,189.17262559,483.86951755,359.55808071,201.08575318,518.03040824,382.96504033,218.57328777,547.35679289
2012-08-18T20:00:00,21,341.0,359.0,123.0,595.0,226.84875509,79.50030911,374.19720107,302.72416788,144.25184034,461.19649541,271.90498189,107.51322933,436.29673446
2012-08-18T21:00:00,22,338.0,255.0,19.0,491.0,176.14704227,28.79859629,323.49548825,208.49409334,50.02176581,366.96642087,186.90963672,22.51788416,351.30138928
2012-08-18T22:00:00,23,261.0,213.0,0.0,449.0,188.04661766,40.69817168,335.39506364,188.96385917,30.49153164,347.43618671,172.92196881,8.53021625,337.31372138
2012-08-18T23:00:00,24,235.0,121.0,0.0,357.0,159.13403952,11.78559354,306.4824855,146.58209034,0.0,305.05441787,133.95033606,0.0,298.34208862
2012-08-19T00:00:00,1,187.0,105.0,0.0,341.0,112.02060003,0.0,259.36904601,105.92643476,0.0,264.39876229,113.22214081,0.0,277.61389338
2012-08-19T01:00:00,2,131.0,92.0,0.0,328.0,105.24504761,0.0,252.59349359,115.01967558,0.0,273.49200311,98.46203012,0.0,262.85378268
2012-08-19T02:00:00,3,119.0,43.0,0.0,279.0,74.81280159,0.0,222.16124757,78.01784803,0.0,236.49017557,72.4586293,0.0,236.85038186
2012-08-19T03:00:00,4,55.0,30.0,0.0,266.0,48.410302,0.0,195.75874798,58.43231558,0.0,216.90464311,42.23914165,0.0,206.63089421
2012-08-19T04:00:00,5,26.0,13.0,0.0,249.0,21.00365437,0.0,168.35210035,11.97622608,0.0,170.44855361,5.25047691,0.0,169.64222947
2012-08-19T05:00:00,6,11.0,9.0,0.0,245.0,20.66949551,0.0,168.01794149,11.57066638,0.0,170.04299391,0.0,0.0,164.39175256
2012-08-19T06:00:00,7,20.0,27.0,0.0,263.0,31.12264371,0.0,178.47108969,32.29280182,0.0,190.76512936,5.83214784,0.0,170.22390041
2012-08-19T07:00:00,8,41.0,64.0,0.0,300.0,56.8893699,0.0,204.23781588,118.05594439,0.0,276.52827192,30.76075142,0.0,195.15250398
2012-08-19T08:00:00,9,124.0,189.0,0.0,425.0,142.95208596,0.0,290.30053194,144.1518165,0.0,302.62414403,116.96809015,0.0,281.35984272
2012-08-19T09:00:00,10,270.0,292.0,56.0,528.0,235.27915297,87.93070699,382.62759895,233.8918759,75.41954837,392.36420343,238.02914462,73.63739206,402.42089718
2012-08-19T10:00:00,11,425.0,480.0,244.0,716.0,363.3548494,216.00640342,510.70329538,379.90550663,221.4331791,538.37783416,390.33857595,225.94682339,554.73032852
2012-08-19T11:00:00,12,272.0,536.0,300.0,772.0,455.68557082,308.33712484,603.0340168,420.70775093,262.2354234,579.18007847,426.39815959,262.00640703,590.78991216
2012-08-19T12:00:00,13,298.0,654.0,418.0,890.0,529.62498998,382.276544,676.97343596,597.76145776,439.28913022,756.23378529,486.85183421,322.46008165,651.24358677
2012-08-19T13:00:00,14,162.0,644.0,408.0,880.0,552.1739381,404.82549212,699.52238408,597.66835729,439.19602976,756.14068482,485.14042564,320.74867308,649.5321782
2012-08-19T14:00:00,15,149.0,598.0,362.0,834.0,561.91255311,414.56410713,709.26099909,567.80232551,409.32999797,726.27465304,476.09628982,311.70453726,640.48804238
2012-08-19T15:00:00,16,276.0,596.0,360.0,832.0,563.18930425,415.84085827,710.53775023,567.24835563,408.7760281,725.72068317,471.31055878,306.91880622,635.70231135
2012-08-19T16:00:00,17,356.0,641.0,405.0,877.0,541.53556049,394.18711451,688.88400647,594.69776139,436.22543386,753.17008892,477.90033057,313.508578,642.29208313
2012-08-19T17:00:00,18,343.0,635.0,399.0,871.0,534.71249349,387.36404751,682.06093947,598.56526599,440.09293845,757.03759352,479.22860702,314.83685446,643.62035958
2012-08-19T18:00:00,19,377.0,554.0,318.0,790.0,499.66130088,352.3128549,647.00974686,481.28619359,322.81386606,639.75852113,462.13862673,297.74687416,626.53037929
2012-08-19T19:00:00,20,341.0,488.0,252.0,724.0,461.78098676,314.43254078,609.12943274,419.92703974,261.45471221,578.39936728,403.5930064,239.20125384,567.98475896
2012-08-19T20:00:00,21,274.0,341.0,105.0,577.0,313.85383275,166.50538677,461.20227873,296.94870173,138.4763742,455.42102927,304.80030044,140.40854788,469.192053
2012-08-19T21:00:00,22,190.0,338.0,102.0,574.0,262.37963544,115.03118946,409.72808142,267.76198536,109.28965783,426.2343129,267.06652329,102.67477072,431.45827585
2012-08-19T22:00:00,23,56.0,261.0,25.0,497.0,213.65235868,66.3039127,361.00080466,230.20248977,71.73016224,388.67481731,211.1554312,46.76367864,375.54718376
2012-08-19T23:00:00,24,46.0,235.0,0.0,471.0,160.75923633,13.41079035,308.10768231,189.83996785,31.36764032,348.31229539,153.36028317,0.0,317.75203573
2012-08-20T00:00:00,1,26.0,187.0,0.0,423.0,92.20497531,0.0,239.55342129,153.64912691,0.0,312.12145445,73.43091197,0.0,237.82266454
2012-08-20T01:00:00,2,10.0,131.0,0.0,367.0,55.71831558,0.0,203.06676156,50.49738449,0.0,208.96971202,36.44758599,0.0,200.83933855
2012-08-20T02:00:00,3,5.0,119.0,0.0,355.0,49.31295756,0.0,196.66140354,38.72265299,0.0,197.19498053,33.38898602,0.0,197.78073858
2012-08-20T03:00:00,4,3.0,55.0,0.0,291.0,28.17081515,0.0,175.51926113,18.45737138,0.0,176.92969892,5.44659405,0.0,169.83834661
2012-08-20T04:00:00,5,7.0,26.0,0.0,262.0,22.43214215,0.0,169.78058813,24.91774542,0.0,183.39007296,4.78880393,0.0,169.18055649
2012-08-20T05:00:00,6,37.0,11.0,0.0,247.0,32.78580098,0.0,180.13424696,44.53811332,0.0,203.01044086,22.17824304,0.0,186.5699956
2012-08-20T06:00:00,7,161.0,20.0,0.0,256.0,107.54710894,0.0,254.89555492,159.78486399,1.31253646,318.25719152,164.16122624,0.0,328.5529788
2012-08-20T07:00:00,8,442.0,41.0,0.0,277.0,276.08308777,128.73464179,423.43153375,351.30466372,192.83233618,509.77699125,341.35960063,176.96784807,505.7513532
2012-08-20T08:00:00,9,655.0,124.0,0.0,360.0,440.66355107,293.31510509,588.01199705,417.79677221,259.32444468,576.26909975,425.28500053,260.89324797,589.67675309
2012-08-20T09:00:00,10,357.0,270.0,34.0,506.0,265.93744145,118.58899547,413.28588743,290.45808989,131.98576236,448.93041743,274.07092582,109.67917326,438.46267838
2012-08-20T10:00:00,11,193.0,425.0,189.0,661.0,254.82558377,107.47713779,402.17402975,229.91900243,71.4466749,388.39132997,236.61966291,72.22791035,401.01141548
2012-08-20T11:00:00,12,241.0,272.0,36.0,508.0,237.50980714,90.16136116,384.85825312,248.14060109,89.66827355,406.61292862,229.46693426,65.0751817,393.85868683
2012-08-20T12:00:00,13,282.0,298.0,62.0,534.0,266.98222911,119.63378313,414.33067509,286.49628633,128.0239588,444.96861386,290.98970383,126.59795127,455.38145639
2012-08-20T13:00:00,14,291.0,162.0,0.0,398.0,214.38173222,67.03328624,361.7301782,247.04137163,88.5690441,405.51369917,253.79660591,89.40485335,418.18835847
2012-08-20T14:00:00,15,275.0,149.0,0.0,385.0,210.53851032,63.19006434,357.8869563,241.78876505,83.31643751,400.26109258,247.35471438,82.96296182,411.74646694
2012-08-20T15:00:00,16,309.0,276.0,40.0,512.0,267.8676306,120.51918462,415.21607658,284.98848115,126.51615362,443.46080869,297.23309407,132.84134151,461.62484663
2012-08-20T16:00:00,17,460.0,356.0,120.0,592.0,406.43795037,259.08950439,553.78639635,399.57738185,241.10505432,558.04970939,407.68395502,243.29220245,572.07570758
2012-08-20T17:00:00,18,893.0,343.0,107.0,579.0,612.08202015,464.73357417,759.43046613,496.21783031,337.74550278,654.69015785,578.2903516,413.89859904,742.68210416
2012-08-20T18:00:00,19,815.0,377.0,141.0,613.0,617.77830573,470.42985975,765.12675171,491.65285151,333.18052397,650.12517904,576.81517952,412.42342696,741.20693209
2012-08-20T19:00:00,20,299.0,341.0,105.0,577.0,451.88268498,304.534239,599.23113096,493.93123594,335.4589084,652.40356347,525.41022009,361.01846753,689.80197265
2012-08-20T20:00:00,21,261.0,274.0,38.0,510.0,357.24061219,209.89216621,504.58905817,342.56528986,184.09296233,501.0376174,369.5222501,205.13049754,533.91400266
2012-08-20T21:00:00,22,245.0,190.0,0.0,426.0,246.86325541,99.51480943,394.21170139,239.56055051,81.08822298,398.03287805,269.61073139,105.21897883,434.00248395
2012-08-20T22:00:00,23,161.0,56.0,0.0,292.0,148.77168882,1.42324284,296.1201348,182.93578075,24.46345321,341.40810828,202.78707028,38.39531772,367.17882284
2012-08-20T23:00:00,24,102.0,46.0,0.0,282.0,110.90152697,0.0,258.24997295,147.8580583,0.0,306.33038584,137.00702291,0.0,301.39877547
2012-08-21T00:00:00,1,59.0,26.0,0.0,262.0,48.48040682,0.0,195.8288528,133.21666047,0.0,291.688988,74.11781433,0.0,238.5095669
2012-08-21T01:00:00,2,33.0,10.0,0.0,246.0,25.53366592,0.0,172.8821119,22.32543744,0.0,180.79776497,32.00422298,0.0,196.39597554
2012-08-21T02:00:00,3,8.0,5.0,0.0,241.0,16.92364066,0.0,164.27208664,8.36554882,0.0,166.83787635,18.66503872,0.0,183.05679129
2012-08-21T03:00:00,4,3.0,3.0,0.0,239.0,13.01052301,0.0,160.35896899,5.94682777,0.0,164.41915531,7.9373202,0.0,172.32907276
2012-08-21T04:00:00,5,4.0,7.0,0.0,243.0,16.6492474,0.0,163.99769338,7.01761262,0.0,165.48994016,11.754858,0.0,176.14661057
2012-08-21T05:00:00,6,34.0,37.0,0.0,273.0,45.42041788,0.0,192.76886386,36.54783976,0.0,195.02016729,41.58486925,0.0,205.97662181
2012-08-21T06:00:00,7,169.0,161.0,0.0,397.0,101.98098727,0.0,249.32943325,127.57411887,0.0,286.0464464,134.41776682,0.0,298.80951939
2012-08-21T07:00:00,8,519.0,442.0,206.0,678.0,262.36430651,115.01586053,409.71275249,312.83393431,154.36160677,471.30626184,340.7600534,176.36830084,505.15180596
2012-08-21T08:00:00,9,723.0,655.0,419.0,891.0,597.25617568,449.9077297,744.60462166,611.47095549,452.99862796,769.94328303,582.4606914,418.06893883,746.85244396
2012-08-21T09:00:00,10,328.0,357.0,121.0,593.0,373.69806211,226.34961613,521.04650809,388.93968171,230.46735418,547.41200924,381.76875766,217.37700509,546.16051022
2012-08-21T10:00:00,11,178.0,193.0,0.0,429.0,204.61670012,57.26825414,351.9651461,181.39395286,22.92162533,339.86628039,178.98682289,14.59507033,343.37857546
2012-08-21T11:00:00,12,256.0,241.0,5.0,477.0,210.96783715,63.61939117,358.31628313,219.00999849,60.53767096,377.48232603,214.36844036,49.9766878,378.76019293
2012-08-21T12:00:00,13,305.0,282.0,46.0,518.0,284.51725155,137.16880557,431.86569753,284.91918659,126.44685905,443.39151412,272.80677478,108.41502222,437.19852735
2012-08-21T13:00:00,14,331.0,291.0,55.0,527.0,275.59330644,128.24486046,422.94175242,297.15971726,138.68738972,455.63204479,296.30339019,131.91163762,460.69514275
2012-08-21T14:00:00,15,302.0,275.0,39.0,511.0,248.50419423,101.15574825,395.85264021,277.12771142,118.65538388,435.60003895,284.8204948,120.42874224,449.21224737
2012-08-21T15:00:00,16,302.0,309.0,73.0,545.0,274.54738438,127.1989384,421.89583036,296.07184694,137.59951941,454.54417447,307.51551858,143.12376602,471.90727114
2012-08-21T16:00:00,17,467.0,460.0,224.0,696.0,427.53276337,280.18431739,574.88120935,463.14238708,304.67005955,621.61471461,524.24828785,359.85653529,688.64004042
2012-08-21T17:00:00,18,878.0,893.0,657.0,1129.0,781.75640501,634.40795903,929.10485099,669.90478359,511.43245606,828.37711113,643.23066532,478.83891275,807.62241788
2012-08-21T18:00:00,19,625.0,815.0,579.0,1051.0,783.6880122,636.33956622,931.03645818,670.10413677,511.63180923,828.5764643,643.18938007,478.79762751,807.58113264
2012-08-21T19:00:00,20,476.0,299.0,63.0,535.0,483.89734697,336.54890099,631.24579295,488.03025327,329.55792574,646.50258081,497.59897024,333.20721768,661.99072281
2012-08-21T20:00:00,21,358.0,261.0,25.0,497.0,358.33494287,210.98649689,505.68338885,345.69490402,187.22257649,504.16723155,353.22945257,188.83770001,517.62120513
2012-08-21T21:00:00,22,280.0,245.0,9.0,481.0,275.79925042,128.45080444,423.1476964,292.39214814,133.9198206,450.86447567,325.07246667,160.68071411,489.46421923
2012-08-21T22:00:00,23,232.0,161.0,0.0,397.0,175.43137916,28.08293318,322.77982514,177.02123923,18.5489117,335.49356677,184.70383661,20.31208405,349.09558917
2012-08-21T23:00:00,24,136.0,102.0,0.0,338.0,141.36025601,0.0,288.70870199,142.55128421,0.0,301.02361174,148.41655967,0.0,312.80831223
2012-08-22T00:00:00,1,55.0,59.0,0.0,295.0,43.39253116,0.0,190.74097714,80.49994183,0.0,238.97226937,49.33727126,0.0,213.72902382
2012-08-22T01:00:00,2,21.0,33.0,0.0,269.0,19.73077491,0.0,167.07922089,39.85426526,0.0,198.32659279,23.68289983,0.0,188.07465239
2012-08-22T02:00:00,3,17.0,8.0,0.0,244.0,0.0,0.0,147.34844598,9.68755927,0.0,168.1598868,0.62325293,0.0,165.01500549
2012-08-22T03:00:00,4,7.0,3.0,0.0,239.0,0.0,0.0,147.34844598,9.89218725,0.0,168.36451479,1.80925713,0.0,166.20100969
2012-08-22T04:00:00,5,8.0,4.0,0.0,240.0,0.0,0.0,147.34844598,6.37202482,0.0,164.84435235,0.0,0.0,164.39175256
2012-08-22T05:00:00,6,40.0,34.0,0.0,270.0,21.45677318,0.0,168.80521916,41.77634823,0.0,200.24867577,27.78923437,0.0,192.18098693
2012-08-22T06:00:00,7,187.0,169.0,0.0,405.0,145.79232474,0.0,293.14077072,180.16141989,21.68909236,338.63374742,171.6899126,7.29816004,336.08166516
2012-08-22T07:00:00,8,553.0,519.0,283.0,755.0,452.96964633,305.62120035,600.31809231,539.12719652,380.65486899,697.59952405,558.3164616,393.92470904,722.70821416
2012-08-22T08:00:00,9,740.0,723.0,487.0,959.0,638.01270635,490.66426037,785.36115233,672.73108699,514.25875945,831.20341452,617.01927919,452.62752663,781.41103176
2012-08-22T09:00:00,10,376.0,328.0,92.0,564.0,325.87668292,178.52823694,473.2251289,341.66387902,183.19155148,500.13620655,346.91233344,182.52058087,511.304086
2012-08-22T10:00:00,11,225.0,178.0,0.0,414.0,196.41002883,49.06158285,343.75847481,219.52250115,61.05017362,377.99482869,205.4870484,41.09529584,369.87880097
2012-08-22T11:00:00,12,267.0,256.0,20.0,492.0,222.17377088,74.8253249,369.52221686,258.17269834,99.7003708,416.64502587,226.48113079,62.08937823,390.87288336
2012-08-22T12:00:00,13,312.0,305.0,69.0,541.0,281.37862981,134.03018383,428.72707579,311.52735106,153.05502352,469.99967859,310.9274879,146.53573533,475.31924046
2012-08-22T13:00:00,14,316.0,331.0,95.0,567.0,284.05449704,136.70605106,431.40294302,304.52664122,146.05431369,462.99896876,295.93690465,131.54515209,460.32865721
2012-08-22T14:00:00,15,266.0,302.0,66.0,538.0,253.63530184,106.28685586,400.98374782,280.63219294,122.1598654,439.10452047,275.71847256,111.32672,440.11022512
2012-08-22T15:00:00,16,316.0,302.0,66.0,538.0,261.2352052,113.88675922,408.58365118,280.14213422,121.66980669,438.61446176,271.46286642,107.07111386,435.85461898
2012-08-22T16:00:00,17,460.0,467.0,231.0,703.0,414.16313466,266.81468868,561.51158064,436.53903076,278.06670323,595.01135829,456.86551271,292.47376014,621.25726527
2012-08-22T17:00:00,18,783.0,878.0,642.0,1114.0,799.63940061,652.29095463,946.98784659,675.63269317,517.16036564,834.10502071,658.96946334,494.57771078,823.36121591
2012-08-22T18:00:00,19,683.0,625.0,389.0,861.0,716.82523021,569.47678423,864.17367619,665.44265457,506.97032704,823.91498211,658.08237416,493.69062159,822.47412672
2012-08-22T19:00:00,20,580.0,476.0,240.0,712.0,550.64692375,403.29847777,697.99536973,546.25426716,387.78193962,704.72659469,557.50229201,393.11053945,721.89404458
2012-08-22T20:00:00,21,391.0,358.0,122.0,594.0,381.03352966,233.68508368,528.38197564,379.40084888,220.92852135,537.87317642,369.85741345,205.46566088,534.24916601
2012-08-22T21:00:00,22,351.0,280.0,44.0,516.0,290.87475219,143.52630621,438.22319817,305.10933699,146.63700945,463.58166452,296.3762941,131.98454154,460.76804666
2012-08-22T22:00:00,23,281.0,232.0,0.0,468.0,224.31812872,76.96968274,371.6665747,245.0259431,86.55361557,403.49827063,240.70104166,76.30928909,405.09279422
2012-08-22T23:00:00,24,140.0,136.0,0.0,372.0,143.11799552,0.0,290.4664415,122.85901362,0.0,281.33134115,104.46453631,0.0,268.85628887
2012-08-23T00:00:00,1,60.0,55.0,0.0,291.0,63.60575266,0.0,210.95419864,79.72305722,0.0,238.19538476,49.58848002,0.0,213.98023258
2012-08-23T01:00:00,2,25.0,21.0,0.0,257.0,21.39106629,0.0,168.73951227,30.06581446,0.0,188.53814199,15.83204165,0.0,180.22379422
2012-08-23T02:00:00,3,20.0,17.0,0.0,253.0,17.13793407,0.0,164.48638005,24.02577439,0.0,182.49810192,15.31200215,0.0,179.70375472
2012-08-23T03:00:00,4,9.0,7.0,0.0,243.0,8.16569249,0.0,155.51413847,8.88199865,0.0,167.35432618,0.81724813,0.0,165.20900069
2012-08-23T04:00:00,5,6.0,8.0,0.0,244.0,9.68141124,0.0,157.02985722,8.68956678,0.0,167.16189431,0.30446655,0.0,164.69621911
2012-08-23T05:00:00,6,37.0,40.0,0.0,276.0,39.66229282,0.0,187.0107388,42.28829074,0.0,200.76061828,26.42121242,0.0,190.81296498
2012-08-23T06:00:00,7,192.0,187.0,0.0,423.0,163.71571322,16.36726724,311.0641592,196.97617825,38.50385072,355.44850578,176.28994111,11.89818854,340.68169367
2012-08-23T07:00:00,8,481.0,553.0,317.0,789.0,460.70944213,313.36099615,608.05788811,492.04346703,333.5711395,650.51579457,544.86689861,380.47514605,709.25865117
2012-08-23T08:00:00,9,707.0,740.0,504.0,976.0,652.23364728,504.8852013,799.58209326,670.76536043,512.2930329,829.23768797,610.68337314,446.29162058,775.07512571
2012-08-23T09:00:00,10,412.0,376.0,140.0,612.0,330.33371027,182.98526429,477.68215625,367.41009599,208.93776846,525.88242352,371.68893663,207.29718407,536.0806892
2012-08-23T10:00:00,11,233.0,225.0,0.0,461.0,200.1738,52.82535402,347.52224598,225.39730356,66.92497603,383.86963109,197.56095148,33.16919891,361.95270404
2012-08-23T11:00:00,12,278.0,267.0,31.0,503.0,259.11751432,111.76906834,406.4659603,275.15219141,116.67986387,433.62451894,226.4256704,62.03391784,390.81742297
2012-08-23T12:00:00,13,332.0,312.0,76.0,548.0,315.76286498,168.414419,463.11131096,344.3834242,185.91109667,502.85575174,343.01266919,178.62091663,507.40442175
2012-08-23T13:00:00,14,346.0,316.0,80.0,552.0,292.38549633,145.03705035,439.73394231,300.56757019,142.09524265,459.03989772,289.29015983,124.89840727,453.68191239
2012-08-23T14:00:00,15,305.0,266.0,30.0,502.0,246.38624136,99.03779538,393.73468734,264.8577529,106.38542536,423.33008043,242.56444265,78.17269009,406.95619522
2012-08-23T15:00:00,16,305.0,316.0,80.0,552.0,269.77697264,122.42852666,417.12541862,279.88017132,121.40784378,438.35249885,287.43067709,123.03892452,451.82242965
2012-08-23T16:00:00,17,465.0,460.0,224.0,696.0,411.50908619,264.16064021,558.85753217,416.42199209,257.94966456,574.89431963,426.16594458,261.77419202,590.55769714
2012-08-23T17:00:00,18,820.0,783.0,547.0,1019.0,799.4299817,652.08153572,946.77842768,673.66696662,515.19463909,832.13929416,631.99236001,467.60060745,796.38411257
2012-08-23T18:00:00,19,941.0,683.0,447.0,919.0,728.00290131,580.65445533,875.35134729,673.66696662,515.19463909,832.13929416,630.91640641,466.52465385,795.30815898
2012-08-23T19:00:00,20,633.0,580.0,344.0,816.0,605.20482267,457.85637669,752.55326865,640.70878785,482.23646031,799.18111538,570.59217499,406.20042243,734.98392755
2012-08-23T20:00:00,21,474.0,391.0,155.0,627.0,449.62839676,302.27995078,596.97684274,518.22260079,359.75027325,676.69492832,500.32928605,335.93753349,664.72103862
2012-08-23T21:00:00,22,329.0,351.0,115.0,587.0,343.32538883,195.97694285,490.67383481,358.26789558,199.79556805,516.74022311,360.01676394,195.62501137,524.4085165
2012-08-23T22:00:00,23,198.0,281.0,45.0,517.0,261.33079648,113.9823505,408.67924246,269.39988336,110.92755583,427.8722109,249.00085545,84.60910288,413.39260801
2012-08-23T23:00:00,24,157.0,140.0,0.0,376.0,201.06021744,53.71177146,348.40866342,220.10430982,61.63198229,378.57663735,194.9126215,30.52086893,359.30437406
2012-08-24T00:00:00,1,111.0,60.0,0.0,296.0,75.75547971,0.0,223.10392569,95.58622197,0.0,254.0585495,77.68181198,0.0,242.07356454
2012-08-24T01:00:00,2,42.0,25.0,0.0,261.0,44.68776694,0.0,192.03621292,64.23263194,0.0,222.70495947,47.64376869,0.0,212.03552125
2012-08-24T02:00:00,3,16.0,20.0,0.0,256.0,22.97202719,0.0,170.32047317,29.4666346,0.0,187.93896214,16.94469041,0.0,181.33644298
2012-08-24T03:00:00,4,8.0,9.0,0.0,245.0,12.42714952,0.0,159.7755955,8.88695833,0.0,167.35928586,0.71731561,0.0,165.10906818
2012-08-24T04:00:00,5,8.0,6.0,0.0,242.0,14.10016622,0.0,161.4486122,9.76411813,0.0,168.23644567,2.48728215,0.0,166.87903472
2012-08-24T05:00:00,6,38.0,37.0,0.0,273.0,41.01184475,0.0,188.36029073,40.98736749,0.0,199.45969502,28.30677128,0.0,192.69852384
2012-08-24T06:00:00,7,151.0,192.0,0.0,428.0,163.47999041,16.13154443,310.82843639,195.52646707,37.05413954,353.9987946,175.46060716,11.0688546,339.85235973
2012-08-24T07:00:00,8,425.0,481.0,245.0,717.0,388.97415837,241.62571239,536.32260435,410.7496005,252.27727297,569.22192803,419.63563643,255.24388386,584.02738899
2012-08-24T08:00:00,9,744.0,707.0,471.0,943.0,634.5794319,487.23098592,781.92787788,660.19320101,501.72087347,818.66552854,542.02422119,377.63246862,706.41597375
2012-08-24T09:00:00,10,389.0,412.0,176.0,648.0,368.20621979,220.85777381,515.55466577,409.04344493,250.5711174,567.51577246,388.08868428,223.69693172,552.48043684
